"","left","prediction_bayes"
"1",1,0.700497584972811
"2",1,0.992833824809568
"3",1,0.67235995657063
"4",1,0.161450586483402
"5",1,0.775362333353605
"6",1,0.986991796400204
"7",1,0.723534323865928
"8",1,0.687722273830739
"9",1,0.998504942621113
"10",1,0.175583656767357
"11",1,0.686187546696871
"12",1,0.749890410087477
"13",1,0.993953961360127
"14",1,0.972558619644945
"15",1,0.677050391456769
"16",1,0.98684242176236
"17",1,0.09412314693631
"18",1,0.617703327293385
"19",1,0.506852790543933
"20",1,0.719134446226186
"21",1,0.989739086364118
"22",1,0.83260525123206
"23",1,0.984504689904962
"24",1,0.984577408056232
"25",1,0.992164816426589
"26",1,0.574687569041017
"27",1,0.663635729939442
"28",1,0.981463427173627
"29",1,0.510845726287966
"30",1,0.771453845631219
"31",1,0.128646130366917
"32",1,0.959485956319147
"33",1,0.780082341576816
"34",1,0.983210157856987
"35",1,0.991283883129876
"36",1,0.729976580736959
"37",1,0.988514897224985
"38",1,0.0776771998953186
"39",1,0.385013952411675
"40",1,0.981642424800088
"41",1,0.31232986864367
"42",1,0.231356117682301
"43",1,0.989508879415218
"44",1,0.631037173962097
"45",1,0.728890169500273
"46",1,0.738028614308035
"47",1,0.666874376006316
"48",1,0.0935772919494351
"49",1,0.702612006279184
"50",1,0.646670023262205
"51",1,0.659373527870861
"52",1,0.0103858725928474
"53",1,0.15308595208304
"54",1,0.973106889367737
"55",1,0.174872328049822
"56",1,0.288010986206612
"57",1,0.17078084565293
"58",1,0.364044483339985
"59",1,0.30524367155753
"60",1,0.750212026886163
"61",1,0.715336864845967
"62",1,0.235477750858621
"63",1,0.309806734039267
"64",1,0.705145390097093
"65",1,0.201791667502097
"66",1,0.979511855544531
"67",1,0.765264806130318
"68",1,0.686368810460788
"69",1,0.204411129008573
"70",1,0.559939899299572
"71",1,0.983760569778583
"72",1,0.309913986744904
"73",1,0.58445520645556
"74",1,0.971998996985373
"75",1,0.156180187244616
"76",1,0.623020398401594
"77",1,0.970703237057201
"78",1,0.994553210180857
"79",1,0.181100277419213
"80",1,0.983298859905035
"81",1,0.0496808521970473
"82",1,0.221925978249938
"83",1,0.767797944176684
"84",1,0.696964099914407
"85",1,0.291020495413798
"86",1,0.240464303384712
"87",1,0.723856948142729
"88",1,0.978202500855528
"89",1,0.244370253087744
"90",1,0.527612218858594
"91",1,0.000202376877593946
"92",1,0.98750003814372
"93",1,0.594351868937418
"94",1,0.810529421502378
"95",1,0.986312019273376
"96",1,0.695434490240061
"97",1,0.586787949235327
"98",1,0.974930892893841
"99",1,0.692038701874599
"100",1,0.226913563436852
"101",1,0.588756029084794
"102",1,0.937842859239593
"103",1,0.647803228897362
"104",1,0.99040338568556
"105",1,0.488159795677962
"106",1,0.732988865056693
"107",1,0.290583078723351
"108",1,0.783274178838731
"109",1,0.648531993061801
"110",1,0.207086675835601
"111",1,0.148770473956732
"112",1,0.678951774468395
"113",1,0.201539660786786
"114",1,0.543269864553094
"115",1,0.330586982095129
"116",1,0.94531286077314
"117",1,0.0786448739392249
"118",1,0.985121283034856
"119",1,0.296344419006754
"120",1,0.341030448792721
"121",1,0.208363029150358
"122",1,0.398007250287346
"123",1,0.0936913010770102
"124",1,0.662645356602318
"125",1,0.108394564242499
"126",1,0.123327373883197
"127",1,0.00016909596900061
"128",1,0.0001478004985625
"129",1,0.651230686521144
"130",1,0.660263498237096
"131",1,0.624130136397123
"132",1,0.98499778692196
"133",1,0.324825487381923
"134",1,0.954135468762268
"135",1,0.998424557395168
"136",1,0.969396441177264
"137",1,0.991842723164192
"138",1,0.983571255636444
"139",1,0.999077189001082
"140",1,0.102658323236514
"141",1,0.400139947658313
"142",1,0.889417655054495
"143",1,0.230863222119575
"144",1,0.624130136397123
"145",1,0.998824302833283
"146",1,0.67396190303764
"147",1,0.998742795190772
"148",1,0.684677365847377
"149",1,0.660945105845032
"150",1,0.986145824573287
"151",1,0.764033424225436
"152",1,0.309478361733183
"153",1,4.55164346535031e-05
"154",1,0.259917929118003
"155",1,0.998646418144957
"156",1,0.910643574294073
"157",1,0.702284836452199
"158",1,0.0575601889203214
"159",1,0.663551904773522
"160",1,0.759454824434971
"161",1,0.998871535959055
"162",1,0.684962819138059
"163",1,0.387369282896315
"164",1,0.244249666453871
"165",1,0.699188942280512
"166",1,0.201602381691854
"167",1,0.288959606299581
"168",1,0.172912504921234
"169",1,0.979297863945236
"170",1,0.615576338563637
"171",1,0.77057080757508
"172",1,0.998482879972562
"173",1,0.128884980759568
"174",1,0.997264625011979
"175",1,0.97577522383325
"176",1,0.147158891938064
"177",1,0.682736493309671
"178",1,0.258189695404647
"179",1,0.981718596859776
"180",1,0.992918205918592
"181",1,0.422818353419006
"182",1,0.983367728057426
"183",1,0.739770795511096
"184",1,0.571713612935071
"185",1,0.0348892554317187
"186",1,0.576512903306669
"187",1,0.997339468279042
"188",1,0.993345477652607
"189",1,0.768019089285516
"190",1,0.361161933458745
"191",1,0.75997376010057
"192",1,0.684924752983831
"193",1,0.998961312627231
"194",1,0.670989924477354
"195",1,0.147652803436323
"196",1,0.641535475487419
"197",1,0.988393076789249
"198",1,0.400787656818999
"199",1,0.988543456202494
"200",1,0.997656338519514
"201",1,0.1882336032191
"202",1,0.811959839269348
"203",1,0.745762390389701
"204",1,0.457204338858758
"205",1,0.936516851250245
"206",1,0.115857422487089
"207",1,0.99020980564367
"208",1,0.56294685815137
"209",1,0.999086563366607
"210",1,0.212600816221529
"211",1,0.747819365312952
"212",1,0.974174461476999
"213",1,0.0754868944462556
"214",1,0.327189846490672
"215",1,0.349062022901293
"216",1,0.988205688963219
"217",1,0.335270210811795
"218",1,0.309913986744904
"219",1,0.984990947755362
"220",1,0.699903880401075
"221",1,0.980461311560656
"222",1,0.402751487747924
"223",1,0.384926270587229
"224",1,0.968066109205036
"225",1,0.672460927400235
"226",1,0.657830211252294
"227",1,0.153873711540436
"228",1,0.983375561155623
"229",1,0.46449795668283
"230",1,0.733901007446915
"231",1,0.991809089731952
"232",1,0.995632896932007
"233",1,0.712167372850744
"234",1,0.77965049133311
"235",1,0.934296623630794
"236",1,0.669977123356074
"237",1,0.620687290030199
"238",1,0.76910076263496
"239",1,0.975691398973132
"240",1,0.377586220305646
"241",1,0.00032345351946278
"242",1,0.000288409288142222
"243",1,0.63213693013769
"244",1,0.254056327622047
"245",1,0.810111998743803
"246",1,0.672620428956741
"247",1,0.697482651678628
"248",1,0.578698852189073
"249",1,0.63687559155063
"250",1,0.98481515270823
"251",1,0.995592777061322
"252",1,0.0721027313923688
"253",1,0.381825273624752
"254",1,0.252958935238876
"255",1,0.779665792095196
"256",1,0.760582442154351
"257",1,0.690302186824902
"258",1,0.995622142014341
"259",1,0.934728332789735
"260",1,0.991053422348916
"261",1,0.0894235765497526
"262",1,0.340375113685435
"263",1,0.00124293313743046
"264",1,0.981105104596131
"265",1,0.998565226347387
"266",1,0.000218840244716689
"267",1,0.811992401978898
"268",1,0.159358092948172
"269",1,0.211396657648577
"270",1,0.585524533424961
"271",1,0.170264976210637
"272",1,0.139212248112596
"273",1,0.688052470149063
"274",1,0.586323420744494
"275",1,0.749081767386696
"276",1,0.999131082987042
"277",1,0.706440188019749
"278",1,0.977872351727343
"279",1,0.590179954477466
"280",1,0.26882782943575
"281",1,0.749251673782801
"282",1,0.991104260478743
"283",1,0.180749262293059
"284",1,0.759536181110889
"285",1,0.752861900535572
"286",1,0.0575239727330566
"287",1,0.230379219337932
"288",1,0.708057111045461
"289",1,0.993589460706376
"290",1,0.213144298588593
"291",1,0.605621486240782
"292",1,0.985608775840666
"293",1,0.99366107919014
"294",1,0.777112369629997
"295",1,0.704556998882966
"296",1,0.968996123846865
"297",1,0.222703386616187
"298",1,0.0536378571081846
"299",1,0.984466892011781
"300",1,0.372264804837376
"301",1,0.387841741686607
"302",1,0.702722090569685
"303",1,0.000198495133922894
"304",1,3.92585400353918e-05
"305",1,0.0966949246421482
"306",1,0.746716775444366
"307",1,0.679414078280594
"308",1,0.997433025649911
"309",1,0.568500109618851
"310",1,0.247723898920598
"311",1,0.705610591804335
"312",1,0.659195084401541
"313",1,0.991683280411868
"314",1,0.988499762524657
"315",1,0.572180032620129
"316",1,0.252415856202643
"317",1,0.614992279285845
"318",1,0.135084016277582
"319",1,0.229141324275762
"320",1,0.651716294270945
"321",1,0.998035129425598
"322",1,0.501318610952607
"323",1,0.746800432712227
"324",1,0.000263580974618594
"325",1,0.000175013359404619
"326",1,0.958413380094232
"327",1,0.710872069027826
"328",1,0.108790393954689
"329",1,0.62151687269206
"330",1,0.999315063911314
"331",1,0.982178717312977
"332",1,0.98103088938593
"333",1,0.997950861332852
"334",1,0.473759418517135
"335",1,0.314520105767708
"336",1,0.033116304371158
"337",1,0.175282505536356
"338",1,0.0317772966308057
"339",1,0.751073274531785
"340",1,0.955689392251954
"341",1,0.192074339254554
"342",1,0.704042527065608
"343",1,0.783169447364008
"344",1,0.948008446116473
"345",1,0.655067703556701
"346",1,0.088075139161768
"347",1,0.998416372223232
"348",1,0.666351995839704
"349",1,0.980557562260051
"350",1,0.278717829837307
"351",1,0.0579083401048962
"352",1,0.738871836734987
"353",1,0.00539796467291698
"354",1,2.71319737914499e-05
"355",1,0.199475779948173
"356",1,0.633905706811251
"357",1,0.700497584972811
"358",1,0.714350478184618
"359",1,0.633117480435675
"360",1,0.985159584265177
"361",1,0.583389423201253
"362",1,0.189316168055631
"363",1,0.80254595154055
"364",1,0.997986809887403
"365",1,0.70325110445081
"366",1,0.738875129976793
"367",1,0.741248910952439
"368",1,0.213110123122357
"369",1,0.669553449727785
"370",1,0.0454463113827297
"371",1,0.727588031552694
"372",1,0.768019089285516
"373",1,0.636611574259197
"374",1,5.2293919902302e-05
"375",1,0.0107569783214351
"376",1,0.721553915029688
"377",1,0.72729365256268
"378",1,0.131464377000082
"379",1,0.973823044405429
"380",1,0.0907393049475056
"381",1,0.998825456567623
"382",1,0.277731925133233
"383",1,0.949464992993163
"384",1,0.110762473641737
"385",1,0.990814933747962
"386",1,0.648982262973488
"387",1,0.715390023285337
"388",1,0.997696756453926
"389",1,0.758142520967845
"390",1,0.97932318398916
"391",1,0.133962430490551
"392",1,0.994960439410187
"393",1,0.187164846081375
"394",1,0.324489422108453
"395",1,0.045937810366089
"396",1,0.248703731061696
"397",1,0.777566852840555
"398",1,0.216848342128297
"399",1,8.32476382367497e-06
"400",1,0.986204700048967
"401",1,0.995045036346854
"402",1,0.262199393116832
"403",1,0.210190793360297
"404",1,0.133613126760512
"405",1,0.584754661298104
"406",1,0.709415369722629
"407",1,0.675649496460106
"408",1,0.978963865503599
"409",1,0.333697578019593
"410",1,0.99798506438102
"411",1,0.178726102700093
"412",1,0.0046340342388998
"413",1,0.031515872438926
"414",1,0.000174318064535495
"415",1,0.272560735318781
"416",1,0.845802340957235
"417",1,0.714909788112725
"418",1,0.689168734111397
"419",1,0.714929209702706
"420",1,0.979726021779618
"421",1,0.632757581776332
"422",1,0.623998255429409
"423",1,0.681361225352175
"424",1,0.695586436220561
"425",1,0.228793583275963
"426",1,0.170445360321989
"427",1,0.943311291067523
"428",1,0.801979253869316
"429",1,0.286294213877091
"430",1,0.750725960233082
"431",1,0.998006969226193
"432",1,0.9793265653353
"433",1,0.973421370181012
"434",1,0.731590745109185
"435",1,0.915006590048482
"436",1,0.665293900612894
"437",1,0.417612870970679
"438",1,0.667834941660969
"439",1,0.282992969342893
"440",1,0.281470903531355
"441",1,0.59732971498459
"442",1,0.232594567588034
"443",1,0.99790196165817
"444",1,0.530323121517678
"445",1,0.589434802188851
"446",1,0.727787769663672
"447",1,0.998316041812952
"448",1,0.49698254384828
"449",1,0.691140853401529
"450",1,0.754535098092841
"451",1,0.98658586506947
"452",1,0.998478129847499
"453",1,0.0361514849985425
"454",1,0.987016937152996
"455",1,0.598142269692131
"456",1,0.560245022081535
"457",1,0.000159091022351343
"458",1,7.65593473934234e-05
"459",1,0.986312019273376
"460",1,0.366661236631897
"461",1,0.722066256409089
"462",1,0.387938653387512
"463",1,0.793186243502792
"464",1,0.685216891453843
"465",1,0.746716775444366
"466",1,0.264009624176011
"467",1,0.980586085556775
"468",1,0.990802416989686
"469",1,0.286645435188166
"470",1,0.0564754828429695
"471",1,0.189524715960956
"472",1,0.639698147073378
"473",1,0.524153536289461
"474",1,0.187584850990382
"475",1,0.515481565653157
"476",1,0.710163691280997
"477",1,0.316677695371838
"478",1,0.143324824727294
"479",1,0.990810316917841
"480",1,0.992119655660838
"481",1,0.230289395761133
"482",1,0.73246397409711
"483",1,0.367484441286032
"484",1,0.092094533055861
"485",1,0.283370917202504
"486",1,0.623845338047698
"487",1,0.990120391150509
"488",1,0.387245182755576
"489",1,0.669743092258294
"490",1,0.708726590304852
"491",1,0.613026232532868
"492",1,0.675971107972412
"493",1,0.993105193017657
"494",1,0.684677365847377
"495",1,0.235582925492733
"496",0,0.269646449614652
"497",0,0.422103237778228
"498",0,0.279173658761614
"499",0,0.117029950695138
"500",0,0.0423590450194344
"501",0,0.13665086252979
"502",0,0.0791222264442757
"503",0,0.0447795634652038
"504",0,0.132146649864845
"505",0,0.311984806523895
"506",0,0.15170275517081
"507",0,0.0842252262251407
"508",0,0.16667080020611
"509",0,0.0946082036272873
"510",0,0.09317046619136
"511",0,0.210817166335047
"512",0,0.0753288460634838
"513",0,0.255995446972243
"514",0,0.0413827618771682
"515",0,0.252040159498361
"516",0,0.907833862848442
"517",0,0.287729267445826
"518",0,0.264561566116229
"519",0,0.196065397944483
"520",0,0.487617709824085
"521",0,0.929265461605484
"522",0,0.504900858203009
"523",0,0.0881250047112095
"524",0,0.0646968213544701
"525",0,0.0681316023282167
"526",0,0.282206795622747
"527",0,0.16705599478713
"528",0,0.219741634978457
"529",0,0.0820836228942876
"530",0,0.134177189211673
"531",0,0.0205151328131842
"532",0,0.376625709009849
"533",0,0.28307901550551
