,count,3749,,,,,,
,left,892,,,,,,
,% left,24%,,,,,,
,left,prediction,total sel,% total sel,rand sel,% rand sel,model sel,% model sel 
11196,0,0.892444364,1,0%,0.237930115,0%,0,0%
13407,0,0.892444364,2,0%,0.475860229,0%,0,0%
13166,0,0.884344322,3,0%,0.713790344,0%,0,0%
11582,0,0.85422748,4,0%,0.951720459,0%,0,0%
13793,0,0.85422748,5,0%,1.189650573,0%,0,0%
13898,0,0.850610694,6,0%,1.427580688,0%,0,0%
11116,0,0.849583147,7,0%,1.665510803,0%,0,0%
13327,0,0.849583147,8,0%,1.903440918,0%,0,0%
4802,0,0.845332947,9,0%,2.141371032,0%,0,0%
4602,0,0.842399043,10,0%,2.379301147,0%,0,0%
3088,0,0.841700391,11,0%,2.617231262,0%,0,0%
4087,0,0.839975403,12,0%,2.855161376,0%,0,0%
4217,0,0.839933069,13,0%,3.093091491,0%,0,0%
5214,0,0.833838765,14,0%,3.331021606,0%,0,0%
1579,1,0.833763623,15,0%,3.56895172,0%,1,0%
1032,1,0.83088965,16,0%,3.806881835,0%,2,0%
5636,0,0.82768962,17,0%,4.04481195,0%,2,0%
5343,0,0.827350383,18,0%,4.282742065,0%,2,0%
1574,1,0.827260445,19,1%,4.520672179,1%,3,0%
4684,0,0.82454635,20,1%,4.758602294,1%,3,0%
13792,0,0.823420535,21,1%,4.996532409,1%,3,0%
978,1,0.821177445,22,1%,5.234462523,1%,4,0%
11694,0,0.819820045,23,1%,5.472392638,1%,4,0%
13905,0,0.819820045,24,1%,5.710322753,1%,4,0%
14834,1,0.819062873,25,1%,5.948252867,1%,5,1%
5307,0,0.818076136,26,1%,6.186182982,1%,5,1%
6237,0,0.818064876,27,1%,6.424113097,1%,5,1%
2202,0,0.814613812,28,1%,6.662043212,1%,5,1%
4829,0,0.814266563,29,1%,6.899973326,1%,5,1%
4795,0,0.814180388,30,1%,7.137903441,1%,5,1%
11439,0,0.813915369,31,1%,7.375833556,1%,5,1%
4372,0,0.812930759,32,1%,7.61376367,1%,5,1%
4137,0,0.809822703,33,1%,7.851693785,1%,5,1%
6651,0,0.806756012,34,1%,8.0896239,1%,5,1%
14807,1,0.806146309,35,1%,8.327554014,1%,6,1%
9283,0,0.804671861,36,1%,8.565484129,1%,6,1%
13408,0,0.804428067,37,1%,8.803414244,1%,6,1%
7821,0,0.803904622,38,1%,9.041344358,1%,6,1%
876,1,0.8029106,39,1%,9.279274473,1%,7,1%
12308,1,0.802799085,40,1%,9.517204588,1%,8,1%
14519,1,0.802799085,41,1%,9.755134703,1%,9,1%
3547,0,0.799684616,42,1%,9.993064817,1%,9,1%
477,1,0.798734674,43,1%,10.23099493,1%,10,1%
12477,1,0.798734674,44,1%,10.46892505,1%,11,1%
953,1,0.79630571,45,1%,10.70685516,1%,12,1%
1609,1,0.794739974,46,1%,10.94478528,1%,13,1%
12023,1,0.794625521,47,1%,11.18271539,1%,14,2%
14951,1,0.793465622,48,1%,11.42064551,1%,15,2%
8063,0,0.792719419,49,1%,11.65857562,1%,15,2%
1031,1,0.792642523,50,1%,11.89650573,1%,16,2%
10863,0,0.792138216,51,1%,12.13443585,1%,16,2%
2116,0,0.79107174,52,1%,12.37236596,1%,16,2%
1726,1,0.790843711,53,1%,12.61029608,1%,17,2%
274,1,0.78992384,54,1%,12.84822619,1%,18,2%
6314,0,0.789832597,55,1%,13.08615631,1%,18,2%
1616,1,0.787390253,56,1%,13.32408642,1%,19,2%
8821,0,0.786368629,57,2%,13.56201654,2%,19,2%
1495,1,0.785840372,58,2%,13.79994665,2%,20,2%
14947,1,0.784738049,59,2%,14.03787677,2%,21,2%
12633,1,0.783719852,60,2%,14.27580688,2%,22,2%
4016,0,0.783621815,61,2%,14.513737,2%,22,2%
2462,0,0.783095957,62,2%,14.75166711,2%,22,2%
11069,0,0.778926475,63,2%,14.98959723,2%,22,2%
9220,0,0.778487092,64,2%,15.22752734,2%,22,2%
14369,1,0.777405065,65,2%,15.46545746,2%,23,3%
12551,1,0.77735971,66,2%,15.70338757,2%,24,3%
13758,0,0.776078184,67,2%,15.94131768,2%,24,3%
14407,1,0.774570627,68,2%,16.1792478,2%,25,3%
664,1,0.774115886,69,2%,16.41717791,2%,26,3%
14250,1,0.774067307,70,2%,16.65510803,2%,27,3%
1172,1,0.773645313,71,2%,16.89303814,2%,28,3%
5841,0,0.773002058,72,2%,17.13096826,2%,28,3%
58,1,0.772661294,73,2%,17.36889837,2%,29,3%
1929,1,0.77167454,74,2%,17.60682849,2%,30,3%
744,1,0.77145304,75,2%,17.8447586,2%,31,3%
1928,1,0.768975406,76,2%,18.08268872,2%,32,4%
14409,1,0.768919775,77,2%,18.32061883,2%,33,4%
1266,1,0.768705478,78,2%,18.55854895,2%,34,4%
99,1,0.767529292,79,2%,18.79647906,2%,35,4%
14310,1,0.767529292,80,2%,19.03440918,2%,36,4%
360,1,0.766582742,81,2%,19.27233929,2%,37,4%
7288,0,0.765593577,82,2%,19.51026941,2%,37,4%
950,1,0.765512248,83,2%,19.74819952,2%,38,4%
8284,0,0.764968906,84,2%,19.98612963,2%,38,4%
1561,1,0.764220124,85,2%,20.22405975,2%,39,4%
2507,0,0.76383569,86,2%,20.46198986,2%,39,4%
514,1,0.763530418,87,2%,20.69991998,2%,40,4%
12514,1,0.763530418,88,2%,20.93785009,2%,41,5%
14492,1,0.763321882,89,2%,21.17578021,2%,42,5%
14998,1,0.76282932,90,2%,21.41371032,2%,43,5%
14772,1,0.762743423,91,2%,21.65164044,2%,44,5%
10873,0,0.762690306,92,2%,21.88957055,2%,44,5%
12174,1,0.762202534,93,2%,22.12750067,2%,45,5%
12,1,0.761974679,94,3%,22.36543078,3%,46,5%
12012,1,0.761974679,95,3%,22.6033609,3%,47,5%
10727,0,0.761929721,96,3%,22.84129101,3%,47,5%
131,1,0.761641495,97,3%,23.07922113,3%,48,5%
698,1,0.761365657,98,3%,23.31715124,3%,49,5%
1967,1,0.760841186,99,3%,23.55508136,3%,50,6%
1890,1,0.760564713,100,3%,23.79301147,3%,51,6%
12250,1,0.760488323,101,3%,24.03094158,3%,52,6%
1136,1,0.758995621,102,3%,24.2688717,3%,53,6%
10132,0,0.757443558,103,3%,24.50680181,3%,53,6%
12319,1,0.75660957,104,3%,24.74473193,3%,54,6%
7688,0,0.756026556,105,3%,24.98266204,3%,54,6%
12408,1,0.755981021,106,3%,25.22059216,3%,55,6%
12090,1,0.755003243,107,3%,25.45852227,3%,56,6%
14301,1,0.755003243,108,3%,25.69645239,3%,57,6%
151,1,0.753906161,109,3%,25.9343825,3%,58,7%
8745,0,0.753408949,110,3%,26.17231262,3%,58,7%
14309,1,0.752190142,111,3%,26.41024273,3%,59,7%
4068,0,0.749028283,112,3%,26.64817285,3%,59,7%
12141,1,0.748734404,113,3%,26.88610296,3%,60,7%
14816,1,0.748083469,114,3%,27.12403308,3%,61,7%
1056,1,0.746751543,115,3%,27.36196319,3%,62,7%
36,1,0.746499287,116,3%,27.5998933,3%,63,7%
13331,0,0.746144321,117,3%,27.83782342,3%,63,7%
12021,1,0.745446579,118,3%,28.07575353,3%,64,7%
14232,1,0.745446579,119,3%,28.31368365,3%,65,7%
7083,0,0.745216152,120,3%,28.55161376,3%,65,7%
1687,1,0.744517898,121,3%,28.78954388,3%,66,7%
85,1,0.744221128,122,3%,29.02747399,3%,67,8%
1171,1,0.743831236,123,3%,29.26540411,3%,68,8%
329,1,0.742490731,124,3%,29.50333422,3%,69,8%
1834,1,0.742490731,125,3%,29.74126434,3%,70,8%
12329,1,0.742490731,126,3%,29.97919445,3%,71,8%
6473,0,0.741923417,127,3%,30.21712457,3%,71,8%
1814,1,0.740793233,128,3%,30.45505468,3%,72,8%
12482,1,0.740380318,129,3%,30.6929848,3%,73,8%
12031,1,0.740047368,130,3%,30.93091491,3%,74,8%
14242,1,0.740047368,131,3%,31.16884503,3%,75,8%
9132,0,0.740001619,132,4%,31.40677514,4%,75,8%
14337,1,0.739886567,133,4%,31.64470525,4%,76,9%
598,1,0.739472716,134,4%,31.88263537,4%,77,9%
95,1,0.737802357,135,4%,32.12056548,4%,78,9%
471,1,0.737224196,136,4%,32.3584956,4%,79,9%
14682,1,0.737224196,137,4%,32.59642571,4%,80,9%
2950,0,0.736672686,138,4%,32.83435583,4%,80,9%
8709,0,0.735318884,139,4%,33.07228594,4%,80,9%
1210,1,0.734462868,140,4%,33.31021606,4%,81,9%
5385,0,0.73252529,141,4%,33.54814617,4%,81,9%
13917,0,0.732058396,142,4%,33.78607629,4%,81,9%
517,1,0.731837414,143,4%,34.0240064,4%,82,9%
14728,1,0.731837414,144,4%,34.26193652,4%,83,9%
129,1,0.731816549,145,4%,34.49986663,4%,84,9%
14486,1,0.73148777,146,4%,34.73779675,4%,85,10%
14611,1,0.731415405,147,4%,34.97572686,4%,86,10%
12808,0,0.731377353,148,4%,35.21365698,4%,86,10%
939,1,0.730941436,149,4%,35.45158709,4%,87,10%
14648,1,0.729981855,150,4%,35.6895172,4%,88,10%
97,1,0.729299066,151,4%,35.92744732,4%,89,10%
279,1,0.729174578,152,4%,36.16537743,4%,90,10%
1566,1,0.728588946,153,4%,36.40330755,4%,91,10%
14562,1,0.728213386,154,4%,36.64123766,4%,92,10%
1329,1,0.727745083,155,4%,36.87916778,4%,93,10%
709,1,0.727702656,156,4%,37.11709789,4%,94,11%
12709,1,0.727702656,157,4%,37.35502801,4%,95,11%
12282,1,0.727689908,158,4%,37.59295812,4%,96,11%
14493,1,0.727689908,159,4%,37.83088824,4%,97,11%
12161,1,0.726173924,160,4%,38.06881835,4%,98,11%
10652,0,0.725306421,161,4%,38.30674847,4%,98,11%
11906,0,0.725267136,162,4%,38.54467858,4%,98,11%
14117,0,0.725267136,163,4%,38.7826087,4%,98,11%
10008,0,0.725213895,164,4%,39.02053881,4%,98,11%
1330,1,0.723810686,165,4%,39.25846893,4%,99,11%
12180,1,0.723152938,166,4%,39.49639904,4%,100,11%
9168,0,0.720213431,167,4%,39.73432915,4%,100,11%
1054,1,0.720074739,168,4%,39.97225927,4%,101,11%
118,1,0.71930333,169,5%,40.21018938,5%,102,11%
5691,0,0.718888077,170,5%,40.4481195,5%,102,11%
12600,1,0.718552429,171,5%,40.68604961,5%,103,12%
1333,1,0.718550948,172,5%,40.92397973,5%,104,12%
143,1,0.717511134,173,5%,41.16190984,5%,105,12%
12143,1,0.717511134,174,5%,41.39983996,5%,106,12%
14354,1,0.717511134,175,5%,41.63777007,5%,107,12%
1889,1,0.717383325,176,5%,41.87570019,5%,108,12%
5850,0,0.716698747,177,5%,42.1136303,5%,108,12%
12074,1,0.716309552,178,5%,42.35156042,5%,109,12%
11312,0,0.716164673,179,5%,42.58949053,5%,109,12%
12769,1,0.716151536,180,5%,42.82742065,5%,110,12%
1109,1,0.716139377,181,5%,43.06535076,5%,111,12%
12528,1,0.715573958,182,5%,43.30328087,5%,112,13%
523,1,0.715157975,183,5%,43.54121099,5%,113,13%
14218,1,0.71279093,184,5%,43.7791411,5%,114,13%
4785,0,0.712520338,185,5%,44.01707122,5%,114,13%
233,1,0.71118956,186,5%,44.25500133,5%,115,13%
5680,0,0.710469663,187,5%,44.49293145,5%,115,13%
9293,0,0.708497485,188,5%,44.73086156,5%,115,13%
14283,1,0.708097791,189,5%,44.96879168,5%,116,13%
761,1,0.707971281,190,5%,45.20672179,5%,117,13%
2969,0,0.706977277,191,5%,45.44465191,5%,117,13%
1643,1,0.705841584,192,5%,45.68258202,5%,118,13%
631,1,0.704185411,193,5%,45.92051214,5%,119,13%
14842,1,0.704185411,194,5%,46.15844225,5%,120,13%
12746,1,0.70394419,195,5%,46.39637237,5%,121,14%
1702,1,0.702973117,196,5%,46.63430248,5%,122,14%
14452,1,0.702084513,197,5%,46.8722326,5%,123,14%
12199,1,0.701579903,198,5%,47.11016271,5%,124,14%
6676,0,0.700596881,199,5%,47.34809282,5%,124,14%
14767,1,0.699413303,200,5%,47.58602294,5%,125,14%
14535,1,0.698078414,201,5%,47.82395305,5%,126,14%
11754,0,0.697652991,202,5%,48.06188317,5%,126,14%
14563,1,0.695367122,203,5%,48.29981328,5%,127,14%
14380,1,0.695168531,204,5%,48.5377434,5%,128,14%
14377,1,0.69504252,205,5%,48.77567351,5%,129,14%
14705,1,0.692478607,206,5%,49.01360363,5%,130,15%
1743,1,0.692102582,207,6%,49.25153374,6%,131,15%
5643,0,0.692088204,208,6%,49.48946386,6%,131,15%
4764,0,0.690954333,209,6%,49.72739397,6%,131,15%
2066,0,0.688613178,210,6%,49.96532409,6%,131,15%
560,1,0.688290274,211,6%,50.2032542,6%,132,15%
63,1,0.687627637,212,6%,50.44118432,6%,133,15%
14274,1,0.687627637,213,6%,50.67911443,6%,134,15%
10098,0,0.687521063,214,6%,50.91704455,6%,134,15%
564,1,0.687231785,215,6%,51.15497466,6%,135,15%
14775,1,0.687231785,216,6%,51.39290477,6%,136,15%
14679,1,0.686485259,217,6%,51.63083489,6%,137,15%
4849,0,0.686312384,218,6%,51.868765,6%,137,15%
11212,0,0.683185216,219,6%,52.10669512,6%,137,15%
489,1,0.682718501,220,6%,52.34462523,6%,138,15%
14700,1,0.682718501,221,6%,52.58255535,6%,139,16%
9198,0,0.682599562,222,6%,52.82048546,6%,139,16%
683,1,0.682537106,223,6%,53.05841558,6%,140,16%
44,1,0.682514069,224,6%,53.29634569,6%,141,16%
12044,1,0.682514069,225,6%,53.53427581,6%,142,16%
4091,0,0.681097093,226,6%,53.77220592,6%,142,16%
12772,1,0.678831689,227,6%,54.01013604,6%,143,16%
1799,1,0.678250987,228,6%,54.24806615,6%,144,16%
1192,1,0.677633912,229,6%,54.48599627,6%,145,16%
10450,0,0.67727472,230,6%,54.72392638,6%,145,16%
5181,0,0.674994338,231,6%,54.9618565,6%,145,16%
1041,1,0.674922386,232,6%,55.19978661,6%,146,16%
954,1,0.6744161,233,6%,55.43771672,6%,147,16%
1288,1,0.673887919,234,6%,55.67564684,6%,148,17%
11307,0,0.672198787,235,6%,55.91357695,6%,148,17%
12057,1,0.671719062,236,6%,56.15150707,6%,149,17%
1515,1,0.671396738,237,6%,56.38943718,6%,150,17%
3630,0,0.671341219,238,6%,56.6273673,6%,150,17%
12568,1,0.670918497,239,6%,56.86529741,6%,151,17%
4412,0,0.670496285,240,6%,57.10322753,6%,151,17%
1655,1,0.670156312,241,6%,57.34115764,6%,152,17%
1497,1,0.669205435,242,6%,57.57908776,6%,153,17%
310,1,0.668692494,243,6%,57.81701787,6%,154,17%
12310,1,0.668692494,244,7%,58.05494799,7%,155,17%
7716,0,0.668690914,245,7%,58.2928781,7%,155,17%
1272,1,0.667763077,246,7%,58.53080822,7%,156,17%
6556,0,0.667527656,247,7%,58.76873833,7%,156,17%
14384,1,0.666904042,248,7%,59.00666844,7%,157,18%
778,1,0.666808731,249,7%,59.24459856,7%,158,18%
6814,0,0.666806354,250,7%,59.48252867,7%,158,18%
4232,0,0.66578488,251,7%,59.72045879,7%,158,18%
1334,1,0.664968189,252,7%,59.9583889,7%,159,18%
13831,0,0.664650629,253,7%,60.19631902,7%,159,18%
771,1,0.664545127,254,7%,60.43424913,7%,160,18%
421,1,0.66422923,255,7%,60.67217925,7%,161,18%
804,1,0.664124293,256,7%,60.91010936,7%,162,18%
1737,1,0.664103424,257,7%,61.14803948,7%,163,18%
3229,0,0.663940672,258,7%,61.38596959,7%,163,18%
6443,0,0.663340792,259,7%,61.62389971,7%,163,18%
2613,0,0.660458375,260,7%,61.86182982,7%,163,18%
65,1,0.660431344,261,7%,62.09975994,7%,164,18%
10768,0,0.660029802,262,7%,62.33769005,7%,164,18%
8883,0,0.660000604,263,7%,62.57562017,7%,164,18%
87,1,0.659534946,264,7%,62.81355028,7%,165,18%
14298,1,0.659534946,265,7%,63.05148039,7%,166,19%
12077,1,0.659442802,266,7%,63.28941051,7%,167,19%
9373,0,0.659120374,267,7%,63.52734062,7%,167,19%
1465,1,0.65905421,268,7%,63.76527074,7%,168,19%
1822,1,0.657958221,269,7%,64.00320085,7%,169,19%
9632,0,0.657333157,270,7%,64.24113097,7%,169,19%
5546,0,0.656826836,271,7%,64.47906108,7%,169,19%
1013,1,0.655274889,272,7%,64.7169912,7%,170,19%
7838,0,0.654840503,273,7%,64.95492131,7%,170,19%
13100,0,0.654251981,274,7%,65.19285143,7%,170,19%
10745,0,0.653638109,275,7%,65.43078154,7%,170,19%
14864,1,0.652973707,276,7%,65.66871166,7%,171,19%
9482,0,0.652568892,277,7%,65.90664177,7%,171,19%
5827,0,0.65240459,278,7%,66.14457189,7%,171,19%
6630,0,0.652087969,279,7%,66.382502,7%,171,19%
9529,0,0.652059047,280,7%,66.62043212,7%,171,19%
12652,1,0.650999261,281,7%,66.85836223,7%,172,19%
8726,0,0.649598707,282,8%,67.09629234,8%,172,19%
10327,0,0.648278542,283,8%,67.33422246,8%,172,19%
11414,0,0.647005221,284,8%,67.57215257,8%,172,19%
1429,1,0.646076459,285,8%,67.81008269,8%,173,19%
11988,0,0.645297539,286,8%,68.0480128,8%,173,19%
260,1,0.643507774,287,8%,68.28594292,8%,174,20%
694,1,0.641822078,288,8%,68.52387303,8%,175,20%
883,1,0.641750093,289,8%,68.76180315,8%,176,20%
14048,0,0.641252028,290,8%,68.99973326,8%,176,20%
4203,0,0.640541961,291,8%,69.23766338,8%,176,20%
1117,1,0.636138248,292,8%,69.47559349,8%,177,20%
1738,1,0.634450321,293,8%,69.71352361,8%,178,20%
10702,0,0.634125893,294,8%,69.95145372,8%,178,20%
295,1,0.633769237,295,8%,70.18938384,8%,179,20%
14506,1,0.633769237,296,8%,70.42731395,8%,180,20%
13961,0,0.63055305,297,8%,70.66524407,8%,180,20%
14629,1,0.630233942,298,8%,70.90317418,8%,181,20%
890,1,0.628007833,299,8%,71.14110429,8%,182,20%
689,1,0.62743141,300,8%,71.37903441,8%,183,21%
13477,0,0.626430096,301,8%,71.61696452,8%,183,21%
12048,1,0.625968427,302,8%,71.85489464,8%,184,21%
14259,1,0.625968427,303,8%,72.09282475,8%,185,21%
6780,0,0.625725217,304,8%,72.33075487,8%,185,21%
14393,1,0.625665477,305,8%,72.56868498,8%,186,21%
13144,0,0.624268438,306,8%,72.8066151,8%,186,21%
13848,0,0.622810453,307,8%,73.04454521,8%,186,21%
340,1,0.622615737,308,8%,73.28247533,8%,187,21%
1548,1,0.621802112,309,8%,73.52040544,8%,188,21%
13217,0,0.621087291,310,8%,73.75833556,8%,188,21%
8684,0,0.620940794,311,8%,73.99626567,8%,188,21%
843,1,0.620025656,312,8%,74.23419579,8%,189,21%
194,1,0.61886372,313,8%,74.4721259,8%,190,21%
14894,1,0.618468659,314,8%,74.71005601,8%,191,21%
9634,0,0.618352609,315,8%,74.94798613,8%,191,21%
8062,0,0.618190956,316,8%,75.18591624,8%,191,21%
12739,1,0.617169007,317,8%,75.42384636,8%,192,22%
810,1,0.616798759,318,8%,75.66177647,8%,193,22%
4514,0,0.616554231,319,9%,75.89970659,9%,193,22%
11011,0,0.615847481,320,9%,76.1376367,9%,193,22%
11716,0,0.61433272,321,9%,76.37556682,9%,193,22%
5443,0,0.612377254,322,9%,76.61349693,9%,193,22%
1551,1,0.612365218,323,9%,76.85142705,9%,194,22%
13502,0,0.612062504,324,9%,77.08935716,9%,194,22%
11210,0,0.611983462,325,9%,77.32728728,9%,194,22%
13421,0,0.611983462,326,9%,77.56521739,9%,194,22%
9070,0,0.611182416,327,9%,77.80314751,9%,194,22%
5796,0,0.610843877,328,9%,78.04107762,9%,194,22%
11111,0,0.610664979,329,9%,78.27900774,9%,194,22%
13322,0,0.610664979,330,9%,78.51693785,9%,194,22%
10361,0,0.610441347,331,9%,78.75486796,9%,194,22%
12696,1,0.609490244,332,9%,78.99279808,9%,195,22%
4147,0,0.60876423,333,9%,79.23072819,9%,195,22%
615,1,0.608251,334,9%,79.46865831,9%,196,22%
12062,1,0.607114421,335,9%,79.70658842,9%,197,22%
8167,0,0.606059729,336,9%,79.94451854,9%,197,22%
272,1,0.605022931,337,9%,80.18244865,9%,198,22%
12272,1,0.605022931,338,9%,80.42037877,9%,199,22%
8194,0,0.604227079,339,9%,80.65830888,9%,199,22%
9249,0,0.603699604,340,9%,80.896239,9%,199,22%
497,1,0.603555976,341,9%,81.13416911,9%,200,22%
12497,1,0.603555976,342,9%,81.37209923,9%,201,23%
264,1,0.603481051,343,9%,81.61002934,9%,202,23%
10749,0,0.602645437,344,9%,81.84795946,9%,202,23%
5910,0,0.602634912,345,9%,82.08588957,9%,202,23%
1448,1,0.602375089,346,9%,82.32381969,9%,203,23%
8706,0,0.601711594,347,9%,82.5617498,9%,203,23%
10000,0,0.599056702,348,9%,82.79967991,9%,203,23%
11621,0,0.597709944,349,9%,83.03761003,9%,203,23%
8799,0,0.597112264,350,9%,83.27554014,9%,203,23%
1426,1,0.596032792,351,9%,83.51347026,9%,204,23%
14704,1,0.595463608,352,9%,83.75140037,9%,205,23%
2916,0,0.594970333,353,9%,83.98933049,9%,205,23%
13201,0,0.59449963,354,9%,84.2272606,9%,205,23%
8845,0,0.594470766,355,9%,84.46519072,9%,205,23%
14976,1,0.592696222,356,9%,84.70312083,9%,206,23%
10406,0,0.592298228,357,10%,84.94105095,10%,206,23%
5678,0,0.590273166,358,10%,85.17898106,10%,206,23%
14723,1,0.588958044,359,10%,85.41691118,10%,207,23%
5125,0,0.588878882,360,10%,85.65484129,10%,207,23%
14900,1,0.588022504,361,10%,85.89277141,10%,208,23%
4600,0,0.587922582,362,10%,86.13070152,10%,208,23%
2529,0,0.586790737,363,10%,86.36863164,10%,208,23%
6201,0,0.586578943,364,10%,86.60656175,10%,208,23%
1397,1,0.585087958,365,10%,86.84449186,10%,209,23%
1786,1,0.584559562,366,10%,87.08242198,10%,210,24%
6337,0,0.583830192,367,10%,87.32035209,10%,210,24%
2882,0,0.583633277,368,10%,87.55828221,10%,210,24%
9170,0,0.582891362,369,10%,87.79621232,10%,210,24%
9014,0,0.580908493,370,10%,88.03414244,10%,210,24%
1816,1,0.578986473,371,10%,88.27207255,10%,211,24%
14287,1,0.578168448,372,10%,88.51000267,10%,212,24%
11019,0,0.576935096,373,10%,88.74793278,10%,212,24%
8807,0,0.572950611,374,10%,88.9858629,10%,212,24%
779,1,0.572250544,375,10%,89.22379301,10%,213,24%
7434,0,0.571024533,376,10%,89.46172313,10%,213,24%
1233,1,0.570221586,377,10%,89.69965324,10%,214,24%
6705,0,0.56957629,378,10%,89.93758336,10%,214,24%
3346,0,0.56947768,379,10%,90.17551347,10%,214,24%
1729,1,0.568232206,380,10%,90.41344358,10%,215,24%
